물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202417828,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417827,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417839,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417840,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417838,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417841,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417843,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417844,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417846,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417847,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417848,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417849,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417850,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417851,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417852,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417853,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417854,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417855,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417842,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202403504,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,755000,13.534474352733596,5,1,2024-04-17,,651,1174,0,글로벌문화통상대학RC행정팀(ERICA)
M202417845,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417372,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417363,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417364,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417365,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417366,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417367,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417368,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417371,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417370,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202417369,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28702000,17.17247739955379,7,1,2024-04-18,,650,1905,0,공학대학RC행정팀(ERICA)
M202444789,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,259000,12.464587201678082,4,1,2024-04-19,,649,811,0,시설팀(ERICA)
M202444790,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,259000,12.464587201678082,4,1,2024-04-19,,649,811,0,시설팀(ERICA)
M202444793,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,259000,12.464587201678082,4,1,2024-04-19,,649,811,0,시설팀(ERICA)
M202444794,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,259000,12.464587201678082,4,1,2024-04-19,,649,811,0,시설팀(ERICA)
M202444792,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,259000,12.464587201678082,4,1,2024-04-19,,649,811,0,시설팀(ERICA)
M202444791,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,259000,12.464587201678082,4,1,2024-04-19,,649,811,0,시설팀(ERICA)
M202413978,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414017,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414624,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3657000,15.112153970579662,8,1,2024-04-20,,648,2272,0,학생지원팀(ERICA)
M202414016,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414013,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414014,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413977,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414012,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414015,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413976,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414627,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3657000,15.112153970579662,8,1,2024-04-20,,648,2272,0,학생지원팀(ERICA)
M202413974,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413973,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413972,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414625,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3657000,15.112153970579662,8,1,2024-04-20,,648,2272,0,학생지원팀(ERICA)
M202414626,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3657000,15.112153970579662,8,1,2024-04-20,,648,2272,0,학생지원팀(ERICA)
M202413979,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413971,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413970,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413990,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414629,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3657000,15.112153970579662,8,1,2024-04-20,,648,2272,0,학생지원팀(ERICA)
M202413975,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414011,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414628,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3657000,15.112153970579662,8,1,2024-04-20,,648,2272,0,학생지원팀(ERICA)
M202413981,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413988,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413987,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413991,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413992,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413993,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413994,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413995,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413996,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413997,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413998,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413999,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414000,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413980,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414001,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414003,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414004,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414005,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414006,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414007,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414008,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414009,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414010,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413986,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413984,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413983,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413982,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202414002,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413985,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202413989,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8736000,15.982963091435682,10,1,2024-04-20,,648,3002,0,소프트웨어융합대학RC행정팀(ERICA)
M202431653,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,22346000,16.922157936840158,7,1,2024-04-21,,647,1908,0,시설팀(ERICA)
M202431655,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,22346000,16.922157936840158,7,1,2024-04-21,,647,1908,0,시설팀(ERICA)
M202431656,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,22346000,16.922157936840158,7,1,2024-04-21,,647,1908,0,시설팀(ERICA)
M202431659,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,22346000,16.922157936840158,7,1,2024-04-21,,647,1908,0,시설팀(ERICA)
M202431657,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,22346000,16.922157936840158,7,1,2024-04-21,,647,1908,0,시설팀(ERICA)
M202431658,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,22346000,16.922157936840158,7,1,2024-04-21,,647,1908,0,시설팀(ERICA)
M202431654,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,22346000,16.922157936840158,7,1,2024-04-21,,647,1908,0,시설팀(ERICA)
M202432187,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432186,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432185,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432184,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432183,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432182,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432181,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432180,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432179,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432176,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432175,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432174,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432173,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432172,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432171,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432170,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432169,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
M202432168,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,11129000,16.22506496181089,10,1,2024-04-22,,646,3004,0,시설팀(ERICA)
