물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202315713,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202300482,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202300481,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202315712,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202335552,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,2687000,14.803936259759821,6,1,2023-09-19,,866,1324,0,글로벌문화통상대학RC행정팀(ERICA)
M202335553,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,2687000,14.803936259759821,6,1,2023-09-19,,866,1324,0,글로벌문화통상대학RC행정팀(ERICA)
M202300480,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202300479,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202315711,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202302953,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302957,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302956,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302955,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302949,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302950,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302951,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302954,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202302952,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,6873000,15.743111395600604,10,1,2023-09-21,,864,2786,0,경상대학RC행정팀(ERICA)
M202324761,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,373000,12.829336379587506,5,1,2023-09-22,,863,962,0,글로벌문화통상대학RC행정팀(ERICA)
M202313612,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202313611,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202300825,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,2732000,14.820544865704962,6,1,2023-09-23,,862,1328,0,학생지원팀(ERICA)
M202313613,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202313617,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202313616,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202313618,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202300824,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,2732000,14.820544865704962,6,1,2023-09-23,,862,1328,0,학생지원팀(ERICA)
M202300826,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,2732000,14.820544865704962,6,1,2023-09-23,,862,1328,0,학생지원팀(ERICA)
M202313619,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202313610,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202313615,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202313614,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,2685000,14.803191658364511,5,1,2023-09-23,,862,963,0,시설팀(ERICA)
M202300743,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3422000,15.045736025661002,8,1,2023-09-24,,861,2059,0,공학대학RC행정팀(ERICA)
M202300742,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3422000,15.045736025661002,8,1,2023-09-24,,861,2059,0,공학대학RC행정팀(ERICA)
M202300740,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3422000,15.045736025661002,8,1,2023-09-24,,861,2059,0,공학대학RC행정팀(ERICA)
M202300741,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3422000,15.045736025661002,8,1,2023-09-24,,861,2059,0,공학대학RC행정팀(ERICA)
M202300744,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,3422000,15.045736025661002,8,1,2023-09-24,,861,2059,0,공학대학RC행정팀(ERICA)
M202327187,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327186,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327148,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,643000,13.3739015584285,5,1,2023-09-25,,860,965,0,소프트웨어융합대학RC행정팀(ERICA)
M202327193,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327189,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327190,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327191,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327192,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327149,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,643000,13.3739015584285,5,1,2023-09-25,,860,965,0,소프트웨어융합대학RC행정팀(ERICA)
M202327188,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202327185,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3081000,14.940765102148697,5,1,2023-09-25,,860,965,0,경상대학RC행정팀(ERICA)
M202338702,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202301504,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,글로벌문화통상대학RC행정팀(ERICA)
M202338709,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202301502,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,글로벌문화통상대학RC행정팀(ERICA)
M202338707,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338706,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338705,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338704,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338703,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338701,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338700,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338699,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338698,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338697,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338696,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338695,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202310674,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2409000,14.694722696706926,8,1,2023-09-25,,860,2060,0,학생지원팀(ERICA)
M202310675,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2409000,14.694722696706926,8,1,2023-09-25,,860,2060,0,학생지원팀(ERICA)
M202310676,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2409000,14.694722696706926,8,1,2023-09-25,,860,2060,0,학생지원팀(ERICA)
M202310677,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2409000,14.694722696706926,8,1,2023-09-25,,860,2060,0,학생지원팀(ERICA)
M202301508,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,글로벌문화통상대학RC행정팀(ERICA)
M202301507,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,글로벌문화통상대학RC행정팀(ERICA)
M202301506,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,글로벌문화통상대학RC행정팀(ERICA)
M202301505,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,글로벌문화통상대학RC행정팀(ERICA)
M202301503,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,글로벌문화통상대학RC행정팀(ERICA)
M202338710,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338711,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338708,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338713,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338737,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338736,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338735,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338734,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338733,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338732,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338731,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338712,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338729,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338728,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338727,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338726,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338730,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338724,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338714,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338715,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338716,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338717,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338718,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338725,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202301501,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,320000,12.676079399771027,4,1,2023-09-25,,860,600,0,
M202338719,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338720,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338721,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338722,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202338723,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,8609000,15.968318841797595,10,1,2023-09-25,,860,2790,0,글로벌문화통상대학RC행정팀(ERICA)
M202306066,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306065,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306068,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306063,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306062,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306060,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306067,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306064,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202306061,"라우터, Netgear, (US)PR60X",서울,0,5307000,15.484537450240389,6,1,2023-09-26,,859,1331,0,학생지원팀(ERICA)
M202326966,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5525000,15.52479398636355,10,1,2023-09-27,,858,2792,0,공학대학RC행정팀(ERICA)
M202326958,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5525000,15.52479398636355,10,1,2023-09-27,,858,2792,0,공학대학RC행정팀(ERICA)
M202326957,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,5525000,15.52479398636355,10,1,2023-09-27,,858,2792,0,공학대학RC행정팀(ERICA)
M202319743,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,4894000,15.403520727316568,5,1,2023-09-27,,858,967,0,소프트웨어융합대학RC행정팀(ERICA)
