물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202535345,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505461,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505452,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535359,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535360,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505462,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535362,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505453,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535361,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505455,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505456,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505457,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505458,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505459,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505460,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505454,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202540432,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1875000,14.444119750719839,5,1,2025-08-23,,158,1667,0,학생지원팀(ERICA)
M202540433,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1875000,14.444119750719839,5,1,2025-08-23,,158,1667,0,학생지원팀(ERICA)
M202540434,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1875000,14.444119750719839,5,1,2025-08-23,,158,1667,0,학생지원팀(ERICA)
M202531539,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202540436,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1875000,14.444119750719839,5,1,2025-08-23,,158,1667,0,학생지원팀(ERICA)
M202531540,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202540435,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1875000,14.444119750719839,5,1,2025-08-23,,158,1667,0,학생지원팀(ERICA)
M202531538,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202531537,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202531536,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202531535,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202531534,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202531533,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202531532,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",534000,13.188152990599754,5,1,2025-08-23,,158,1667,0,글로벌문화통상대학RC행정팀(ERICA)
M202533793,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",182000,12.111767460549332,5,1,2025-08-24,,157,1668,0,소프트웨어융합대학RC행정팀(ERICA)
M202540745,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1887000,14.450499354292253,5,1,2025-08-24,,157,1668,0,학생지원팀(ERICA)
M202540746,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1887000,14.450499354292253,5,1,2025-08-24,,157,1668,0,학생지원팀(ERICA)
M202540749,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1887000,14.450499354292253,5,1,2025-08-24,,157,1668,0,학생지원팀(ERICA)
M202540748,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1887000,14.450499354292253,5,1,2025-08-24,,157,1668,0,학생지원팀(ERICA)
M202533794,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",182000,12.111767460549332,5,1,2025-08-24,,157,1668,0,소프트웨어융합대학RC행정팀(ERICA)
M202533792,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",182000,12.111767460549332,5,1,2025-08-24,,157,1668,0,소프트웨어융합대학RC행정팀(ERICA)
M202540747,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1887000,14.450499354292253,5,1,2025-08-24,,157,1668,0,학생지원팀(ERICA)
M202522705,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",1173000,13.975075980150168,5,1,2025-08-24,,157,1668,0,시설팀(ERICA)
M202507591,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",1508000,14.226295490679792,6,1,2025-08-25,,156,2034,0,공학대학RC행정팀(ERICA)
M202507592,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",1508000,14.226295490679792,6,1,2025-08-25,,156,2034,0,공학대학RC행정팀(ERICA)
M202505811,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",248000,12.421188057397055,5,1,2025-08-25,,156,1669,0,소프트웨어융합대학RC행정팀(ERICA)
M202504458,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504442,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504443,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504444,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504445,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504446,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504447,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504468,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504464,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504463,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504462,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504455,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504457,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504456,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504454,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504453,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504452,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504451,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504450,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504449,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504467,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504448,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504461,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504460,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504459,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202504466,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",4999000,15.424748650435696,10,1,2025-08-28,,153,3497,0,시설팀(ERICA)
M202502704,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202513977,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5864000,15.58434269308067,6,1,2025-08-28,,153,2037,0,학생지원팀(ERICA)
M202502692,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202513978,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5864000,15.58434269308067,6,1,2025-08-28,,153,2037,0,학생지원팀(ERICA)
M202502720,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502721,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502722,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502723,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502724,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502725,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502726,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502719,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502727,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502729,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502730,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502731,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502732,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502733,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502734,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502735,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502736,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502737,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502728,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502700,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502693,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502717,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502701,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502702,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502703,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502698,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502705,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502706,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502707,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502708,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502709,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502718,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502697,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502695,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502694,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502710,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502711,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502712,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502713,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502714,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502715,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502716,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502696,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502739,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502738,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502699,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10344000,16.151917296108227,10,1,2025-08-28,,153,3497,0,공학대학RC행정팀(ERICA)
M202502580,"허브, Belkin, (US)INC002, 7port",827000,13.62556118319494,5,1,2025-08-28,,153,1672,0,공학대학RC행정팀(ERICA)
M202502581,"허브, Belkin, (US)INC002, 7port",827000,13.62556118319494,5,1,2025-08-28,,153,1672,0,공학대학RC행정팀(ERICA)
M202513981,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5864000,15.58434269308067,6,1,2025-08-28,,153,2037,0,학생지원팀(ERICA)
M202513982,"스캐너, Kodak alaris, (CN)E1040, 600dpi",5864000,15.58434269308067,6,1,2025-08-28,,153,2037,0,학생지원팀(ERICA)
M202502579,"허브, Belkin, (US)INC002, 7port",827000,13.62556118319494,5,1,2025-08-28,,153,1672,0,공학대학RC행정팀(ERICA)
M202501712,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",817000,13.613395597831598,5,1,2025-08-28,,153,1672,0,시설팀(ERICA)
M202502582,"허브, Belkin, (US)INC002, 7port",827000,13.62556118319494,5,1,2025-08-28,,153,1672,0,공학대학RC행정팀(ERICA)
M202502583,"허브, Belkin, (US)INC002, 7port",827000,13.62556118319494,5,1,2025-08-28,,153,1672,0,공학대학RC행정팀(ERICA)
