물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202510940,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,532000,13.184400648021263,5,1,2025-09-13,,141,1684,0,공학대학RC행정팀(ERICA)
M202524810,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4874000,15.39942571833756,10,1,2025-09-13,,141,3509,0,소프트웨어융합대학RC행정팀(ERICA)
M202510939,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,532000,13.184400648021263,5,1,2025-09-13,,141,1684,0,공학대학RC행정팀(ERICA)
M202524806,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4874000,15.39942571833756,10,1,2025-09-13,,141,3509,0,소프트웨어융합대학RC행정팀(ERICA)
M202524808,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4874000,15.39942571833756,10,1,2025-09-13,,141,3509,0,소프트웨어융합대학RC행정팀(ERICA)
M202524809,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4874000,15.39942571833756,10,1,2025-09-13,,141,3509,0,소프트웨어융합대학RC행정팀(ERICA)
M202524807,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",ERICA,1,4874000,15.39942571833756,10,1,2025-09-13,,141,3509,0,소프트웨어융합대학RC행정팀(ERICA)
M202506034,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5340000,15.490736398202278,6,1,2025-09-14,,140,2050,0,글로벌문화통상대학RC행정팀(ERICA)
M202506035,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5340000,15.490736398202278,6,1,2025-09-14,,140,2050,0,글로벌문화통상대학RC행정팀(ERICA)
M202509307,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,472000,13.064736383209516,10,1,2025-09-14,,140,3510,0,학생지원팀(ERICA)
M202514185,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,509000,13.140205260167273,5,1,2025-09-14,,140,1685,0,공학대학RC행정팀(ERICA)
M202514186,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,509000,13.140205260167273,5,1,2025-09-14,,140,1685,0,공학대학RC행정팀(ERICA)
M202506033,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5340000,15.490736398202278,6,1,2025-09-14,,140,2050,0,글로벌문화통상대학RC행정팀(ERICA)
M202511213,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,97000,11.48247656671073,10,1,2025-09-15,,139,3511,0,시설팀(ERICA)
M202525671,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4721000,15.367531411347931,6,1,2025-09-17,,137,2053,0,학생지원팀(ERICA)
M202525669,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4721000,15.367531411347931,6,1,2025-09-17,,137,2053,0,학생지원팀(ERICA)
M202525667,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4721000,15.367531411347931,6,1,2025-09-17,,137,2053,0,학생지원팀(ERICA)
M202525670,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4721000,15.367531411347931,6,1,2025-09-17,,137,2053,0,학생지원팀(ERICA)
M202525668,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4721000,15.367531411347931,6,1,2025-09-17,,137,2053,0,학생지원팀(ERICA)
M202516465,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,752000,13.530492932718326,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202525385,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",서울,0,355000,12.779875885354993,5,3,2025-09-20,,134,1691,0,학생지원팀(ERICA)
M202516466,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,752000,13.530492932718326,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202516464,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,752000,13.530492932718326,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202518614,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1266000,14.051373671575362,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202518612,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1266000,14.051373671575362,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202518611,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1266000,14.051373671575362,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202512886,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,1789000,14.397167921462193,6,2,2025-09-20,,134,2056,0,공학대학RC행정팀(ERICA)
M202518610,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1266000,14.051373671575362,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202518613,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1266000,14.051373671575362,5,1,2025-09-20,,134,1691,0,시설팀(ERICA)
M202525959,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8250000,15.925723879522977,6,1,2025-09-21,,133,2057,0,학생지원팀(ERICA)
M202525960,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8250000,15.925723879522977,6,1,2025-09-21,,133,2057,0,학생지원팀(ERICA)
M202525962,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8250000,15.925723879522977,6,1,2025-09-21,,133,2057,0,학생지원팀(ERICA)
M202525961,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8250000,15.925723879522977,6,1,2025-09-21,,133,2057,0,학생지원팀(ERICA)
M202521652,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521651,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521650,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521649,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521648,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521647,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521646,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521645,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521653,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521654,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521644,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521657,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521642,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521641,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521640,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521639,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521638,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521637,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202508405,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,3945000,15.187959765747504,6,1,2025-09-22,,132,2058,0,공학대학RC행정팀(ERICA)
M202521636,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521635,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521634,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521633,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521632,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521643,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521655,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202505226,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1757000,14.379118936321035,10,1,2025-09-22,,132,3518,0,글로벌문화통상대학RC행정팀(ERICA)
M202505225,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1757000,14.379118936321035,10,1,2025-09-22,,132,3518,0,글로벌문화통상대학RC행정팀(ERICA)
M202505224,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1757000,14.379118936321035,10,1,2025-09-22,,132,3518,0,글로벌문화통상대학RC행정팀(ERICA)
M202521656,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202505227,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1757000,14.379118936321035,10,1,2025-09-22,,132,3518,0,글로벌문화통상대학RC행정팀(ERICA)
M202521661,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202508406,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,3945000,15.187959765747504,6,1,2025-09-22,,132,2058,0,
M202521659,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202521660,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202515732,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1294000,14.073249526840211,5,1,2025-09-22,,132,1693,0,소프트웨어융합대학RC행정팀(ERICA)
M202515731,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1294000,14.073249526840211,5,1,2025-09-22,,132,1693,0,소프트웨어융합대학RC행정팀(ERICA)
M202515730,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1294000,14.073249526840211,5,1,2025-09-22,,132,1693,0,소프트웨어융합대학RC행정팀(ERICA)
M202515729,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1294000,14.073249526840211,5,1,2025-09-22,,132,1693,0,소프트웨어융합대학RC행정팀(ERICA)
M202515728,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1294000,14.073249526840211,5,1,2025-09-22,,132,1693,0,소프트웨어융합대학RC행정팀(ERICA)
M202521658,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3001000,14.914456457644707,10,1,2025-09-22,,132,3518,0,학생지원팀(ERICA)
M202506400,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202512015,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1067000,13.880362467490574,5,1,2025-09-23,,131,1694,0,경상대학RC행정팀(ERICA)
M202512016,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1067000,13.880362467490574,5,1,2025-09-23,,131,1694,0,경상대학RC행정팀(ERICA)
M202512017,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1067000,13.880362467490574,5,1,2025-09-23,,131,1694,0,경상대학RC행정팀(ERICA)
M202506395,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506397,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506398,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506401,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202512018,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1067000,13.880362467490574,5,1,2025-09-23,,131,1694,0,경상대학RC행정팀(ERICA)
M202506396,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506402,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,
M202506399,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506408,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506403,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506392,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506393,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506394,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506409,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506407,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506404,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506405,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202506406,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,1756000,14.37854962265312,10,1,2025-09-23,,131,3519,0,경상대학RC행정팀(ERICA)
M202518675,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1020000,13.83531416565213,5,1,2025-09-24,,130,1695,0,공학대학RC행정팀(ERICA)
M202518678,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1020000,13.83531416565213,5,1,2025-09-24,,130,1695,0,공학대학RC행정팀(ERICA)
M202518677,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1020000,13.83531416565213,5,1,2025-09-24,,130,1695,0,공학대학RC행정팀(ERICA)
M202518676,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1020000,13.83531416565213,5,1,2025-09-24,,130,1695,0,공학대학RC행정팀(ERICA)
M202504524,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,1669000,14.327735801804968,5,1,2025-09-24,,130,1695,0,공학대학RC행정팀(ERICA)
M202516058,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,352000,12.77138929548529,10,1,2025-09-27,,127,3523,0,시설팀(ERICA)
M202516061,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,352000,12.77138929548529,10,1,2025-09-27,,127,3523,0,시설팀(ERICA)
M202516060,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,352000,12.77138929548529,10,1,2025-09-27,,127,3523,0,시설팀(ERICA)
M202516059,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,352000,12.77138929548529,10,1,2025-09-27,,127,3523,0,시설팀(ERICA)
M202515880,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,2063000,14.539672276784247,10,1,2025-09-28,,126,3524,0,학생지원팀(ERICA)
M202515881,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,2063000,14.539672276784247,10,1,2025-09-28,,126,3524,0,학생지원팀(ERICA)
M202515879,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,2063000,14.539672276784247,10,1,2025-09-28,,126,3524,0,학생지원팀(ERICA)
M202515878,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,2063000,14.539672276784247,10,1,2025-09-28,,126,3524,0,학생지원팀(ERICA)
