물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202523421,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523425,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523424,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523423,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523422,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523418,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523419,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523426,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202523420,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,387000,12.866182555987908,4,1,2025-08-26,,157,1303,0,공학대학RC행정팀(ERICA)
M202525686,"라우터, Netgear, (US)PR60X",서울,0,533000,13.186278579318829,6,1,2025-08-28,,155,2035,0,글로벌문화통상대학RC행정팀(ERICA)
M202516853,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1090000,13.901689171636098,10,1,2025-08-30,,153,3497,0,공학대학RC행정팀(ERICA)
M202516854,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1090000,13.901689171636098,10,1,2025-08-30,,153,3497,0,공학대학RC행정팀(ERICA)
M202516855,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1090000,13.901689171636098,10,1,2025-08-30,,153,3497,0,공학대학RC행정팀(ERICA)
M202516856,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1090000,13.901689171636098,10,1,2025-08-30,,153,3497,0,공학대학RC행정팀(ERICA)
M202516857,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1090000,13.901689171636098,10,1,2025-08-30,,153,3497,0,공학대학RC행정팀(ERICA)
M202504377,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504378,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504370,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504376,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504375,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504373,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504372,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504374,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504371,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504399,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504395,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504397,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504394,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504393,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504392,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504391,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504390,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504389,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504388,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504387,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504400,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504401,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504402,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504398,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504404,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504379,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504380,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504381,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504382,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504383,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504403,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504385,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504386,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504384,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202504396,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,5904000,15.591140814639125,10,1,2025-08-31,,152,3498,0,글로벌문화통상대학RC행정팀(ERICA)
M202544634,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,7823000,15.87257879849541,5,1,2025-09-01,,151,1674,0,소프트웨어융합대학RC행정팀(ERICA)
M202544635,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,7823000,15.87257879849541,5,1,2025-09-01,,151,1674,0,소프트웨어융합대학RC행정팀(ERICA)
M202544631,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,7823000,15.87257879849541,5,1,2025-09-01,,151,1674,0,소프트웨어융합대학RC행정팀(ERICA)
M202544630,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,7823000,15.87257879849541,5,1,2025-09-01,,151,1674,0,소프트웨어융합대학RC행정팀(ERICA)
M202544629,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,7823000,15.87257879849541,5,1,2025-09-01,,151,1674,0,소프트웨어융합대학RC행정팀(ERICA)
M202544633,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,7823000,15.87257879849541,5,1,2025-09-01,,151,1674,0,소프트웨어융합대학RC행정팀(ERICA)
M202544632,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,7823000,15.87257879849541,5,1,2025-09-01,,151,1674,0,소프트웨어융합대학RC행정팀(ERICA)
M202515118,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515119,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515120,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515122,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515117,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515121,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515113,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515114,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515115,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202515116,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,9280000,16.043372212521,6,1,2025-09-02,,150,2040,0,공학대학RC행정팀(ERICA)
M202506009,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,11036000,16.21667330493185,6,1,2025-09-04,,148,2042,0,소프트웨어융합대학RC행정팀(ERICA)
M202506010,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,11036000,16.21667330493185,6,1,2025-09-04,,148,2042,0,소프트웨어융합대학RC행정팀(ERICA)
M202506349,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,74000,11.211833885608513,4,1,2025-09-04,,148,1312,0,소프트웨어융합대학RC행정팀(ERICA)
M202506348,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,74000,11.211833885608513,4,1,2025-09-04,,148,1312,0,소프트웨어융합대학RC행정팀(ERICA)
M202506011,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,11036000,16.21667330493185,6,1,2025-09-04,,148,2042,0,소프트웨어융합대학RC행정팀(ERICA)
M202506012,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,11036000,16.21667330493185,6,1,2025-09-04,,148,2042,0,소프트웨어융합대학RC행정팀(ERICA)
M202506013,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,11036000,16.21667330493185,6,1,2025-09-04,,148,2042,0,소프트웨어융합대학RC행정팀(ERICA)
M202506014,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,11036000,16.21667330493185,6,1,2025-09-04,,148,2042,0,소프트웨어융합대학RC행정팀(ERICA)
M202538473,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538471,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538475,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538469,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538476,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538462,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538468,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538467,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538461,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538474,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538472,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538470,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538463,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538464,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538480,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538479,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538477,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538478,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538466,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538465,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538460,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202538459,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4424000,15.302555048224065,10,1,2025-09-05,,147,3503,0,시설팀(ERICA)
M202505383,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202505382,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202505381,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202505380,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202505387,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202501698,"허브, Belkin, (US)INC002, 7port",ERICA,1,175000,12.07254696717504,5,1,2025-09-06,,146,1679,0,소프트웨어융합대학RC행정팀(ERICA)
M202505389,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202505388,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202512829,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,10739000,16.189392625958888,7,1,2025-09-06,,146,2409,0,시설팀(ERICA)
M202505385,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202512828,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,10739000,16.189392625958888,7,1,2025-09-06,,146,2409,0,시설팀(ERICA)
M202512827,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,10739000,16.189392625958888,7,1,2025-09-06,,146,2409,0,시설팀(ERICA)
M202512826,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,10739000,16.189392625958888,7,1,2025-09-06,,146,2409,0,시설팀(ERICA)
M202501697,"허브, Belkin, (US)INC002, 7port",ERICA,1,175000,12.07254696717504,5,1,2025-09-06,,146,1679,0,소프트웨어융합대학RC행정팀(ERICA)
M202505384,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202505386,"라우터, Netgear, (US)PR60X",서울,0,5045000,15.433908409985882,6,1,2025-09-06,,146,2044,0,소프트웨어융합대학RC행정팀(ERICA)
M202529395,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,310000,12.644330802262578,5,1,2025-09-07,,145,1680,0,소프트웨어융합대학RC행정팀(ERICA)
M202529396,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,310000,12.644330802262578,5,1,2025-09-07,,145,1680,0,소프트웨어융합대학RC행정팀(ERICA)
M202529397,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,310000,12.644330802262578,5,1,2025-09-07,,145,1680,0,소프트웨어융합대학RC행정팀(ERICA)
M202529398,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,310000,12.644330802262578,5,1,2025-09-07,,145,1680,0,소프트웨어융합대학RC행정팀(ERICA)
